x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,image_path,label
0.0,0.0,0.5379008650779724,0.240718811750412,0.0,0.0,0.49980267882347107,0.29378947615623474,0.6241034269332886,0.4414574205875397,0.5114173889160156,0.3556453585624695,0.6333053112030029,0.5474472641944885,0.42673176527023315,0.19009952247142792,0.7317386269569397,0.723669707775116,0.3566506505012512,0.04502873495221138,0.6098604202270508,0.7590585947036743,0.5972083210945129,0.7197007536888123,0.4933093190193176,0.8589143753051758,0.8338761329650879,0.7345958352088928,0.19814375042915344,0.9461398124694824,0.8325793147087097,0.8977769613265991,.\yoga_posture_dataset\Anjaneyasana\File36.png,Anjaneyasana
0.5175187587738037,0.04196915775537491,0.0,0.0,0.5324322581291199,0.12466713041067123,0.0,0.0,0.48594969511032104,0.2818606495857239,0.5457016825675964,0.2920219898223877,0.5478061437606812,0.4537535607814789,0.6100780963897705,0.4696160852909088,0.6352049708366394,0.6190114617347717,0.6884235143661499,0.6800951361656189,0.41039037704467773,0.6842435002326965,0.5260619521141052,0.7105710506439209,0.17913246154785156,0.6360751986503601,0.6397063732147217,0.8165355920791626,0.09449710696935654,0.8533775210380554,0.8310847878456116,0.9494766592979431,.\yoga_posture_dataset\Anjaneyasana\File37.png,Anjaneyasana
0.0,0.0,0.5698140859603882,0.2619885802268982,0.0,0.0,0.5329093933105469,0.3097932040691376,0.6108182668685913,0.39454373717308044,0.5912724733352661,0.40788695216178894,0.5312963724136353,0.2732696533203125,0.4933339059352875,0.22258879244327545,0.3278810679912567,0.11704956740140915,0.3402881324291229,0.10494206100702286,0.6668922305107117,0.7864037752151489,0.6429781913757324,0.7711264491081238,0.46379977464675903,0.886120080947876,0.41351333260536194,0.8721247911453247,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Anjaneyasana\File38.png,Anjaneyasana
0.4594186246395111,0.0905650407075882,0.0,0.0,0.5238633155822754,0.1198236271739006,0.0,0.0,0.574741542339325,0.29347237944602966,0.4582822918891907,0.279337078332901,0.746634840965271,0.4580546021461487,0.35285866260528564,0.4389812648296356,0.9016302824020386,0.6193369030952454,0.19534839689731598,0.5063510537147522,0.49577030539512634,0.6873774528503418,0.39355555176734924,0.6640498042106628,0.5566943287849426,0.7226842641830444,0.22632163763046265,0.6611385345458984,0.0,0.0,0.22558370232582092,0.8583664894104004,.\yoga_posture_dataset\Anjaneyasana\File39.png,Anjaneyasana
0.0,0.0,0.0,0.0,0.0,0.0,0.5303489565849304,0.36993208527565,0.5442325472831726,0.44049158692359924,0.592644453048706,0.4349713623523712,0.4463871419429779,0.23945489525794983,0.5049363970756531,0.23920626938343048,0.39727601408958435,0.09054374694824219,0.3870525062084198,0.0893421620130539,0.5401396751403809,0.7755894660949707,0.6193731427192688,0.7703248262405396,0.4712008833885193,0.8347142934799194,0.8216777443885803,0.8052181601524353,0.15728172659873962,0.8916658163070679,0.8168830871582031,0.925459086894989,.\yoga_posture_dataset\Anjaneyasana\File4.png,Anjaneyasana
0.3999359905719757,0.3230498731136322,0.0,0.0,0.44735589623451233,0.325506329536438,0.0,0.0,0.4667131304740906,0.4122639000415802,0.4071660041809082,0.4118897020816803,0.4162345826625824,0.2446424812078476,0.35544466972351074,0.3011350631713867,0.36294811964035034,0.08961530029773712,0.0,0.0,0.45212405920028687,0.7392599582672119,0.34134796261787415,0.7233874201774597,0.6332282423973083,0.8626217842102051,0.1977665275335312,0.7582754492759705,0.84977787733078,0.9240176677703857,0.20184926688671112,0.9095069169998169,.\yoga_posture_dataset\Anjaneyasana\File40.png,Anjaneyasana
0.0,0.0,0.35248708724975586,0.2930769622325897,0.0,0.0,0.3431726098060608,0.3811398446559906,0.4407271146774292,0.3681350350379944,0.4037752151489258,0.5226821899414062,0.27462831139564514,0.2345939427614212,0.26422595977783203,0.6864157319068909,0.1280539184808731,0.12398339807987213,0.11700066924095154,0.8020011782646179,0.6791073679924011,0.6770655512809753,0.6294484734535217,0.7184991836547852,0.4603460133075714,0.8917645215988159,0.3773987889289856,0.871432900428772,0.343580961227417,0.9123311042785645,0.286004900932312,0.8831738829612732,.\yoga_posture_dataset\Anjaneyasana\File41.png,Anjaneyasana
0.0,0.0,0.0,0.0,0.0,0.0,0.40121930837631226,0.3416176736354828,0.4667934775352478,0.3742946982383728,0.5363465547561646,0.408345103263855,0.3830040395259857,0.17158779501914978,0.44206735491752625,0.19905245304107666,0.2903679609298706,0.040846630930900574,0.3218798339366913,0.05848168954253197,0.6656933426856995,0.6998589634895325,0.6664372682571411,0.7038062214851379,0.6183138489723206,0.8267329931259155,0.4072304666042328,0.82924485206604,0.4644909203052521,0.9117942452430725,0.20140931010246277,0.916574239730835,.\yoga_posture_dataset\Anjaneyasana\File42.png,Anjaneyasana
0.43081551790237427,0.28700658679008484,0.0,0.0,0.46636050939559937,0.3271699845790863,0.0,0.0,0.3925432562828064,0.4377531409263611,0.39623919129371643,0.4306115508079529,0.4784414768218994,0.21421611309051514,0.4843350350856781,0.2370707392692566,0.5771458745002747,0.06013288348913193,0.6028885245323181,0.059320494532585144,0.3868474066257477,0.8043586611747742,0.3476807773113251,0.7983689904212952,0.555446207523346,0.8615976572036743,0.3401200473308563,0.7908411026000977,0.7406182885169983,0.9501792788505554,0.4146404266357422,0.9042009115219116,.\yoga_posture_dataset\Anjaneyasana\File43.png,Anjaneyasana
0.6679974794387817,0.3368436098098755,0.6580962538719177,0.31321853399276733,0.6811630129814148,0.4186001121997833,0.0,0.0,0.630489706993103,0.5453829169273376,0.6066673398017883,0.3601621091365814,0.7390576004981995,0.6920130252838135,0.7076577544212341,0.17740564048290253,0.8534255027770996,0.8262361884117126,0.8157058358192444,0.11019062995910645,0.44638895988464355,0.7244236469268799,0.36464086174964905,0.63753741979599,0.6287924647331238,0.8572374582290649,0.298117458820343,0.7671396136283875,0.7922815680503845,0.932463526725769,0.130618616938591,0.8172618746757507,.\yoga_posture_dataset\Anjaneyasana\File44.png,Anjaneyasana
0.23966877162456512,0.1355915516614914,0.16727538406848907,0.14140021800994873,0.3487991690635681,0.1410854309797287,0.0,0.0,0.4362548589706421,0.2954567074775696,0.1765887588262558,0.26493194699287415,0.5013366937637329,0.5028069019317627,0.15974466502666473,0.46269866824150085,0.49574318528175354,0.6848057508468628,0.11128836870193481,0.6146371364593506,0.5688580274581909,0.5262876152992249,0.31992465257644653,0.5102600455284119,0.6889978051185608,0.6260976791381836,0.09900370240211487,0.509015679359436,0.9088016748428345,0.525927722454071,0.20542803406715393,0.7101205587387085,.\yoga_posture_dataset\Anjaneyasana\File45.png,Anjaneyasana
0.0,0.0,0.8611850142478943,0.07816700637340546,0.0,0.0,0.7816061973571777,0.0949181541800499,0.7778984904289246,0.2401360720396042,0.6391519904136658,0.26917070150375366,0.7639308571815491,0.5177369713783264,0.41516393423080444,0.4335246682167053,0.8828550577163696,0.6733608245849609,0.19890007376670837,0.6078229546546936,0.6075893640518188,0.5939100980758667,0.45469215512275696,0.6300642490386963,0.872643768787384,0.6729186773300171,0.29826468229293823,0.8927622437477112,0.871387243270874,0.8833646774291992,0.15763188898563385,0.886557936668396,.\yoga_posture_dataset\Anjaneyasana\File46.png,Anjaneyasana
0.6615860462188721,0.2714516222476959,0.0,0.0,0.7166892886161804,0.29926878213882446,0.0,0.0,0.7497885227203369,0.364285945892334,0.7555447220802307,0.45323553681373596,0.645976722240448,0.240038201212883,0.6520923376083374,0.5444746017456055,0.5431859493255615,0.15283656120300293,0.6887926459312439,0.6836184859275818,0.7703197598457336,0.7463786005973816,0.7679206728935242,0.7563620209693909,0.4218764901161194,0.8817538022994995,0.4308374524116516,0.8769456744194031,0.13333658874034882,0.9446382522583008,0.17442910373210907,0.9303507208824158,.\yoga_posture_dataset\Anjaneyasana\File47.png,Anjaneyasana
0.46762633323669434,0.11863625794649124,0.0,0.0,0.5127924680709839,0.13755923509597778,0.0,0.0,0.5256427526473999,0.283603310585022,0.534848153591156,0.27219200134277344,0.5163149833679199,0.5192566514015198,0.0,0.0,0.4466717839241028,0.7228872179985046,0.4066748321056366,0.6696431040763855,0.4679214060306549,0.633459746837616,0.5402747988700867,0.6445852518081665,0.21624238789081573,0.7413302063941956,0.6147452592849731,0.9052636623382568,0.1583753228187561,0.8412712812423706,0.8435409069061279,0.977154552936554,.\yoga_posture_dataset\Anjaneyasana\File48.png,Anjaneyasana
0.0,0.0,0.7269703149795532,0.2812855541706085,0.0,0.0,0.0,0.0,0.6081563234329224,0.3057786226272583,0.6281103491783142,0.3300037980079651,0.6940193772315979,0.2563275396823883,0.7071270942687988,0.5595137476921082,0.8657888770103455,0.22018994390964508,0.8585083484649658,0.7206618189811707,0.4047408998012543,0.5963026285171509,0.33967193961143494,0.5687394142150879,0.5370970964431763,0.8883028626441956,0.1745704710483551,0.7316890954971313,0.7228997349739075,0.8841941952705383,0.12778794765472412,0.8499644994735718,.\yoga_posture_dataset\Anjaneyasana\File49.png,Anjaneyasana
0.48093631863594055,0.044103026390075684,0.0,0.0,0.48304125666618347,0.14429350197315216,0.0,0.0,0.38370397686958313,0.2792523205280304,0.41583600640296936,0.24934504926204681,0.4829806089401245,0.5402231812477112,0.4550742208957672,0.5702133178710938,0.5591120719909668,0.7242588400840759,0.5452374815940857,0.8124420046806335,0.23011289536952972,0.6369713544845581,0.24477125704288483,0.646546483039856,0.6495838761329651,0.7631317377090454,0.6040167212486267,0.7843300700187683,0.756722629070282,0.8858747482299805,0.7272217273712158,0.8119528889656067,.\yoga_posture_dataset\Anjaneyasana\File5.png,Anjaneyasana
0.49679794907569885,0.3042771518230438,0.46667012572288513,0.28874069452285767,0.5301458835601807,0.34836772084236145,0.0,0.0,0.4764530658721924,0.4426652193069458,0.41863149404525757,0.3735637366771698,0.582615077495575,0.34823349118232727,0.5268422961235046,0.20192936062812805,0.6957529783248901,0.17019657790660858,0.6558209657669067,0.08634819835424423,0.3740699887275696,0.6629613041877747,0.40232282876968384,0.6326951384544373,0.1734754890203476,0.7015627026557922,0.5407302379608154,0.6555166244506836,0.07692265510559082,0.816070556640625,0.8245798349380493,0.6781290769577026,.\yoga_posture_dataset\Anjaneyasana\File50.png,Anjaneyasana
0.0,0.0,0.0,0.0,0.4226504862308502,0.3660867214202881,0.0,0.0,0.33276650309562683,0.43718984723091125,0.40239256620407104,0.4437529444694519,0.4363526999950409,0.2281133532524109,0.45543450117111206,0.19982028007507324,0.5768333673477173,0.09201034158468246,0.5915387272834778,0.09470970183610916,0.3013727068901062,0.8103035688400269,0.36264941096305847,0.8367805480957031,0.532833993434906,0.8239316344261169,0.6568376421928406,0.8634093403816223,0.5857517719268799,0.9459283947944641,0.8173927664756775,0.9455582499504089,.\yoga_posture_dataset\Anjaneyasana\File51.png,Anjaneyasana
0.4029935598373413,0.3297376036643982,0.0,0.0,0.4591890573501587,0.3485415279865265,0.0,0.0,0.4611455798149109,0.44459402561187744,0.3844464421272278,0.49046340584754944,0.4389968812465668,0.2574901282787323,0.33703747391700745,0.6491684317588806,0.4608914852142334,0.11217793822288513,0.0,0.0,0.44670939445495605,0.7449823021888733,0.3295891284942627,0.7439041137695312,0.606708288192749,0.8553246855735779,0.16896888613700867,0.7260749936103821,0.8202288150787354,0.8890113234519958,0.187009796500206,0.8678914904594421,.\yoga_posture_dataset\Anjaneyasana\File52.png,Anjaneyasana
0.0,0.0,0.538061797618866,0.2908839285373688,0.0,0.0,0.520704448223114,0.3524855673313141,0.5600157380104065,0.4416496753692627,0.587537407875061,0.42489302158355713,0.6641522645950317,0.2932705581188202,0.6910120844841003,0.23466156423091888,0.7754436135292053,0.10414446890354156,0.7082735896110535,0.06328876316547394,0.5985875129699707,0.7899395823478699,0.6553751230239868,0.7806951403617859,0.4821978509426117,0.8480340242385864,0.7821610569953918,0.7983667850494385,0.1652056872844696,0.9288966059684753,0.7396252155303955,0.918771505355835,.\yoga_posture_dataset\Anjaneyasana\File53.png,Anjaneyasana
0.0,0.0,0.6714401245117188,0.3108549416065216,0.0,0.0,0.6206376552581787,0.3293079435825348,0.6596076488494873,0.45840540528297424,0.6251452565193176,0.43032199144363403,0.6956003308296204,0.4574926793575287,0.6338704228401184,0.2102782279253006,0.0,0.0,0.6147221922874451,0.06122136116027832,0.6908103227615356,0.733613908290863,0.6239145398139954,0.7334570288658142,0.7265107035636902,0.7973764538764954,0.4459921419620514,0.865816056728363,0.6290630102157593,0.8897358775138855,0.2078501284122467,0.9083935022354126,.\yoga_posture_dataset\Anjaneyasana\File54.png,Anjaneyasana
